time,state_name,state_abbr,units_total_thousand
2023-11,Georgia,GA,4.47
2023-11,Hawaii,HI,0.366
2023-11,Idaho,ID,1.551
2023-11,Illinois,IL,1.139
2023-11,Indiana,IN,2.187
2023-11,Iowa,IA,0.87
2023-11,Kansas,KS,0.861
2023-11,Kentucky,KY,1.157
2023-11,Louisiana,LA,0.962
2023-11,Maine,ME,0.423
2023-11,Maryland,MD,1.288
2023-11,Massachusetts,MA,0.729
2023-11,Michigan,MI,1.759
2023-11,Minnesota,MN,1.453
2023-11,Mississippi,MS,0.495
2023-11,Missouri,MO,1.373
2023-11,Montana,MT,0.343
2023-11,Nebraska,NE,0.842
2023-11,Nevada,NV,1.414
2023-11,New Hampshire,NH,0.309
2023-11,New Jersey,NJ,1.852
2023-11,New Mexico,NM,1.335
2023-11,New York,NY,1.528
2023-11,North Carolina,NC,6.761
2023-11,North Dakota,ND,0.054
2023-11,Ohio,OH,2.237
2023-11,Oklahoma,OK,0.894
2023-11,Oregon,OR,1.328
2023-11,Pennsylvania,PA,1.844
2023-11,Rhode Island,RI,0.076
2023-11,South Carolina,SC,2.96
2023-11,South Dakota,SD,0.522
2023-11,Tennessee,TN,3.624
2023-11,Texas,TX,14.955
2023-11,Utah,UT,2.708
2023-11,Vermont,VT,0.099
2023-11,Virginia,VA,2.673
2023-11,Washington,WA,2.375
2023-11,West Virginia,WV,0.21
2023-11,Wisconsin,WI,1.601
2023-11,Wyoming,WY,0.116
2023-12,Alabama,AL,1.856
2023-12,Alaska,AK,0.024
2023-12,Arizona,AZ,4.737
2023-12,Arkansas,AR,1.11
2023-12,California,CA,7.179
2023-12,Colorado,CO,4.177
2023-12,Connecticut,CT,0.406
2023-12,Delaware,DE,0.881
2023-12,District of Columbia,DC,0.093
2023-12,Florida,FL,14.796
2023-12,Georgia,GA,4.159
2023-12,Hawaii,HI,0.334
2023-12,Idaho,ID,1.416
2023-12,Illinois,IL,0.911
2023-12,Indiana,IN,1.779
2023-12,Iowa,IA,0.86
2023-12,Kansas,KS,0.777
2023-12,Kentucky,KY,1.109
2023-12,Louisiana,LA,1.114
2023-12,Maine,ME,0.294
2023-12,Maryland,MD,1.32
2023-12,Massachusetts,MA,1.798
2023-12,Michigan,MI,1.199
2023-12,Minnesota,MN,1.459
2023-12,Mississippi,MS,0.551
2023-12,Missouri,MO,1.043
2023-12,Montana,MT,0.195
2023-12,Nebraska,NE,0.461
2023-12,Nevada,NV,1.698
2023-12,New Hampshire,NH,0.215
2023-12,New Jersey,NJ,2.507
2023-12,New Mexico,NM,0.547
2023-12,New York,NY,1.323
2023-12,North Carolina,NC,8.08
2023-12,North Dakota,ND,0.032
2023-12,Ohio,OH,1.544
2023-12,Oklahoma,OK,0.785
2023-12,Oregon,OR,0.895
2023-12,Pennsylvania,PA,1.44
2023-12,Rhode Island,RI,0.054
2023-12,South Carolina,SC,2.802
2023-12,South Dakota,SD,0.324
2023-12,Tennessee,TN,2.934
2023-12,Texas,TX,14.18
2023-12,Utah,UT,1.926
2023-12,Vermont,VT,0.071
2023-12,Virginia,VA,3.085
2023-12,Washington,WA,2.742
2023-12,West Virginia,WV,0.221
2023-12,Wisconsin,WI,1.397
2023-12,Wyoming,WY,0.104
2024-01,Alabama,AL,2.095
2024-01,Alaska,AK,0.026
2024-01,Arizona,AZ,5.576
2024-01,Arkansas,AR,0.828
2024-01,California,CA,7.458
2024-01,Colorado,CO,2.562
2024-01,Connecticut,CT,0.253
2024-01,Delaware,DE,0.621
2024-01,District of Columbia,DC,0.021
2024-01,Florida,FL,16.132
2024-01,Georgia,GA,5.116
2024-01,Hawaii,HI,0.308
2024-01,Idaho,ID,1.094
2024-01,Illinois,IL,0.821
2024-01,Indiana,IN,1.511
2024-01,Iowa,IA,0.572
2024-01,Kansas,KS,0.594
2024-01,Kentucky,KY,0.989
2024-01,Louisiana,LA,1.245
2024-01,Maine,ME,0.389
2024-01,Maryland,MD,1.007
2024-01,Massachusetts,MA,1.359
2024-01,Michigan,MI,1.1
2024-01,Minnesota,MN,2.069
2024-01,Mississippi,MS,0.575
2024-01,Missouri,MO,1.322
2024-01,Montana,MT,0.306
2024-01,Nebraska,NE,0.826
2024-01,Nevada,NV,1.537
2024-01,New Hampshire,NH,0.249
2024-01,New Jersey,NJ,3.199
2024-01,New Mexico,NM,0.574
2024-01,New York,NY,3.302
2024-01,North Carolina,NC,7.594
2024-01,North Dakota,ND,0.029
2024-01,Ohio,OH,2.129
2024-01,Oklahoma,OK,0.878
2024-01,Oregon,OR,0.852
2024-01,Pennsylvania,PA,1.689
2024-01,Rhode Island,RI,0.092
2024-01,South Carolina,SC,3.926
2024-01,South Dakota,SD,0.309
2024-01,Tennessee,TN,3.147
2024-01,Texas,TX,19.218
2024-01,Utah,UT,2.228
2024-01,Vermont,VT,0.133
2024-01,Virginia,VA,3.038
2024-01,Washington,WA,2.475
2024-01,West Virginia,WV,0.297
2024-01,Wisconsin,WI,0.976
2024-01,Wyoming,WY,0.13
2024-02,Alabama,AL,1.574
2024-02,Alaska,AK,0.035
2024-02,Arizona,AZ,4.977
2024-02,Arkansas,AR,1.089
2024-02,California,CA,7.745
2024-02,Colorado,CO,3.079
2024-02,Connecticut,CT,0.312
2024-02,Delaware,DE,0.548
2024-02,District of Columbia,DC,0.083
2024-02,Florida,FL,13.285
2024-02,Georgia,GA,5.397
2024-02,Hawaii,HI,0.384
2024-02,Idaho,ID,1.239
2024-02,Illinois,IL,0.982
2024-02,Indiana,IN,2.0
2024-02,Iowa,IA,0.708
2024-02,Kansas,KS,0.852
2024-02,Kentucky,KY,1.619
2024-02,Louisiana,LA,1.239
2024-02,Maine,ME,0.367
2024-02,Maryland,MD,1.415
2024-02,Massachusetts,MA,1.303
2024-02,Michigan,MI,1.405
2024-02,Minnesota,MN,1.236
2024-02,Mississippi,MS,0.64
2024-02,Missouri,MO,1.273
2024-02,Montana,MT,0.302
2024-02,Nebraska,NE,0.851
2024-02,Nevada,NV,1.773
2024-02,New Hampshire,NH,0.286
2024-02,New Jersey,NJ,3.727
2024-02,New Mexico,NM,0.784
2024-02,New York,NY,6.159
2024-02,North Carolina,NC,8.004
2024-02,North Dakota,ND,0.054
2024-02,Ohio,OH,2.361
2024-02,Oklahoma,OK,0.922
2024-02,Oregon,OR,0.873
2024-02,Pennsylvania,PA,1.88
2024-02,Rhode Island,RI,0.115
2024-02,South Carolina,SC,4.143
2024-02,South Dakota,SD,0.313
2024-02,Tennessee,TN,4.296
2024-02,Texas,TX,17.198
2024-02,Utah,UT,1.58
2024-02,Vermont,VT,0.168
2024-02,Virginia,VA,3.141
2024-02,Washington,WA,2.708
2024-02,West Virginia,WV,0.32
2024-02,Wisconsin,WI,2.259
2024-02,Wyoming,WY,0.122
2024-03,Alabama,AL,1.595
2024-03,Alaska,AK,0.045
2024-03,Arizona,AZ,5.363
2024-03,Arkansas,AR,1.242
2024-03,California,CA,7.984
2024-03,Colorado,CO,2.791
2024-03,Connecticut,CT,0.297
2024-03,Delaware,DE,0.596
2024-03,District of Columbia,DC,0.105
2024-03,Florida,FL,14.849
2024-03,Georgia,GA,6.443
2024-03,Hawaii,HI,0.313
2024-03,Idaho,ID,1.433
2024-03,Illinois,IL,2.175
2024-03,Indiana,IN,2.214
2024-03,Iowa,IA,0.917
2024-03,Kansas,KS,0.897
2024-03,Kentucky,KY,1.236
2024-03,Louisiana,LA,1.189
2024-03,Maine,ME,0.568
2024-03,Maryland,MD,1.662
2024-03,Massachusetts,MA,1.507
2024-03,Michigan,MI,1.525
2024-03,Minnesota,MN,1.519
2024-03,Mississippi,MS,0.566
2024-03,Missouri,MO,1.356
2024-03,Montana,MT,0.355
2024-03,Nebraska,NE,0.786
2024-03,Nevada,NV,1.67
2024-03,New Hampshire,NH,0.431
2024-03,New Jersey,NJ,2.826
2024-03,New Mexico,NM,0.879
2024-03,New York,NY,4.06
2024-03,North Carolina,NC,7.68
2024-03,North Dakota,ND,0.117
2024-03,Ohio,OH,2.253
2024-03,Oklahoma,OK,1.54
2024-03,Oregon,OR,1.357
2024-03,Pennsylvania,PA,2.493
2024-03,Rhode Island,RI,0.1
2024-03,South Carolina,SC,3.814
2024-03,South Dakota,SD,0.639
2024-03,Tennessee,TN,3.207
2024-03,Texas,TX,18.55
2024-03,Utah,UT,2.252
2024-03,Vermont,VT,0.158
2024-03,Virginia,VA,2.592
2024-03,Washington,WA,4.066
2024-03,West Virginia,WV,0.369
2024-03,Wisconsin,WI,1.479
2024-03,Wyoming,WY,0.258
2024-04,Alabama,AL,1.778
2024-04,Alaska,AK,0.064
2024-04,Arizona,AZ,5.357
2024-04,Arkansas,AR,1.137
2024-04,California,CA,7.696
2024-04,Colorado,CO,2.41
2024-04,Connecticut,CT,0.557
2024-04,Delaware,DE,0.482
2024-04,District of Columbia,DC,0.241
2024-04,Florida,FL,17.901
2024-04,Georgia,GA,6.935
2024-04,Hawaii,HI,0.268
2024-04,Idaho,ID,1.543
2024-04,Illinois,IL,1.196
2024-04,Indiana,IN,2.414
2024-04,Iowa,IA,0.894
2024-04,Kansas,KS,0.907
2024-04,Kentucky,KY,1.602
2024-04,Louisiana,LA,1.239
2024-04,Maine,ME,0.539
2024-04,Maryland,MD,2.201
2024-04,Massachusetts,MA,0.903
2024-04,Michigan,MI,1.685
2024-04,Minnesota,MN,1.683
2024-04,Mississippi,MS,0.784
2024-04,Missouri,MO,1.228
2024-04,Montana,MT,0.319
2024-04,Nebraska,NE,0.784
2024-04,Nevada,NV,1.568
2024-04,New Hampshire,NH,0.386
2024-04,New Jersey,NJ,3.096
2024-04,New Mexico,NM,0.612
2024-04,New York,NY,4.076
2024-04,North Carolina,NC,8.771
2024-04,North Dakota,ND,0.361
2024-04,Ohio,OH,2.525
2024-04,Oklahoma,OK,1.5
2024-04,Oregon,OR,1.221
2024-04,Pennsylvania,PA,2.127
2024-04,Rhode Island,RI,0.082
2024-04,South Carolina,SC,4.189
2024-04,South Dakota,SD,0.417
2024-04,Tennessee,TN,4.127
2024-04,Texas,TX,21.893
2024-04,Utah,UT,2.309
2024-04,Vermont,VT,0.286
2024-04,Virginia,VA,2.386
2024-04,Washington,WA,2.993
2024-04,West Virginia,WV,0.335
2024-04,Wisconsin,WI,2.132
2024-04,Wyoming,WY,0.186
2024-05,Alabama,AL,2.26
2024-05,Alaska,AK,0.213
2024-05,Arizona,AZ,4.49
2024-05,Arkansas,AR,1.052
2024-05,California,CA,10.442
2024-05,Colorado,CO,2.904
2024-05,Connecticut,CT,0.406
2024-05,Delaware,DE,0.568
2024-05,District of Columbia,DC,0.04
2024-05,Florida,FL,17.11
2024-05,Georgia,GA,5.976
2024-05,Hawaii,HI,0.303
2024-05,Idaho,ID,1.772
2024-05,Illinois,IL,1.77
2024-05,Indiana,IN,2.069
2024-05,Iowa,IA,0.849
2024-05,Kansas,KS,0.857
2024-05,Kentucky,KY,1.265
2024-05,Louisiana,LA,1.286
2024-05,Maine,ME,0.661
2024-05,Maryland,MD,1.615
2024-05,Massachusetts,MA,1.064
2024-05,Michigan,MI,2.065
2024-05,Minnesota,MN,2.092
2024-05,Mississippi,MS,0.697
2024-05,Missouri,MO,1.362
2024-05,Montana,MT,0.389
2024-05,Nebraska,NE,1.23
2024-05,Nevada,NV,1.881
2024-05,New Hampshire,NH,0.462
2024-05,New Jersey,NJ,2.686
2024-05,New Mexico,NM,0.74
2024-05,New York,NY,2.771
2024-05,North Carolina,NC,8.525
2024-05,North Dakota,ND,0.196
2024-05,Ohio,OH,2.845
2024-05,Oklahoma,OK,1.182
2024-05,Oregon,OR,1.304
2024-05,Pennsylvania,PA,2.467
2024-05,Rhode Island,RI,0.097
2024-05,South Carolina,SC,4.521
2024-05,South Dakota,SD,0.548
2024-05,Tennessee,TN,4.981
2024-05,Texas,TX,18.401
2024-05,Utah,UT,2.081
2024-05,Vermont,VT,0.296
2024-05,Virginia,VA,3.364
2024-05,Washington,WA,3.276
2024-05,West Virginia,WV,0.386
2024-05,Wisconsin,WI,2.367
2024-05,Wyoming,WY,0.229
2024-06,Alabama,AL,1.503
2024-06,Alaska,AK,0.075
2024-06,Arizona,AZ,5.351
2024-06,Arkansas,AR,1.145
2024-06,California,CA,9.363
2024-06,Colorado,CO,2.532
2024-06,Connecticut,CT,0.328
2024-06,Delaware,DE,0.579
2024-06,District of Columbia,DC,0.088
2024-06,Florida,FL,15.739
2024-06,Georgia,GA,5.755
2024-06,Hawaii,HI,0.324
2024-06,Idaho,ID,1.414
2024-06,Illinois,IL,1.69
2024-06,Indiana,IN,2.412
2024-06,Iowa,IA,1.061
2024-06,Kansas,KS,0.647
2024-06,Kentucky,KY,1.17
2024-06,Louisiana,LA,1.252
2024-06,Maine,ME,0.589
2024-06,Maryland,MD,1.371
2024-06,Massachusetts,MA,1.475
2024-06,Michigan,MI,1.759
2024-06,Minnesota,MN,1.983
2024-06,Mississippi,MS,0.664
2024-06,Missouri,MO,1.92
2024-06,Montana,MT,0.534
2024-06,Nebraska,NE,0.542
2024-06,Nevada,NV,1.84
2024-06,New Hampshire,NH,0.407
2024-06,New Jersey,NJ,2.865
2024-06,New Mexico,NM,0.807
2024-06,New York,NY,3.526
2024-06,North Carolina,NC,8.368
2024-06,North Dakota,ND,0.418
2024-06,Ohio,OH,3.277
2024-06,Oklahoma,OK,1.069
2024-06,Oregon,OR,1.757
2024-06,Pennsylvania,PA,2.319
2024-06,Rhode Island,RI,0.092
2024-06,South Carolina,SC,4.189
2024-06,South Dakota,SD,0.443
2024-06,Tennessee,TN,3.218
2024-06,Texas,TX,18.062
2024-06,Utah,UT,2.058
2024-06,Vermont,VT,0.196
2024-06,Virginia,VA,2.677
2024-06,Washington,WA,2.387
2024-06,West Virginia,WV,0.318
2024-06,Wisconsin,WI,1.955
2024-06,Wyoming,WY,0.143
2024-07,Alabama,AL,1.456
2024-07,Alaska,AK,0.057
2024-07,Arizona,AZ,5.003
2024-07,Arkansas,AR,1.051
2024-07,California,CA,8.518
2024-07,Colorado,CO,2.489
2024-07,Connecticut,CT,0.467
2024-07,Delaware,DE,0.465
2024-07,District of Columbia,DC,0.149
2024-07,Florida,FL,15.414
2024-07,Georgia,GA,5.054
2024-07,Hawaii,HI,0.275
2024-07,Idaho,ID,1.45
2024-07,Illinois,IL,1.497
2024-07,Indiana,IN,2.179
2024-07,Iowa,IA,1.284
2024-07,Kansas,KS,0.634
2024-07,Kentucky,KY,1.227
2024-07,Louisiana,LA,1.347
2024-07,Maine,ME,0.536
2024-07,Maryland,MD,1.345
2024-07,Massachusetts,MA,1.015
2024-07,Michigan,MI,1.732
2024-07,Minnesota,MN,1.964
2024-07,Mississippi,MS,0.692
2024-07,Missouri,MO,1.558
2024-07,Montana,MT,0.571
2024-07,Nebraska,NE,0.967
2024-07,Nevada,NV,1.653
2024-07,New Hampshire,NH,0.536
2024-07,New Jersey,NJ,3.032
2024-07,New Mexico,NM,0.749
2024-07,New York,NY,4.144
2024-07,North Carolina,NC,8.956
2024-07,North Dakota,ND,0.212
2024-07,Ohio,OH,2.456
2024-07,Oklahoma,OK,1.137
2024-07,Oregon,OR,1.276
2024-07,Pennsylvania,PA,2.042
2024-07,Rhode Island,RI,0.151
2024-07,South Carolina,SC,4.605
2024-07,South Dakota,SD,0.533
2024-07,Tennessee,TN,3.564
2024-07,Texas,TX,19.859
2024-07,Utah,UT,1.779
2024-07,Vermont,VT,0.344
2024-07,Virginia,VA,3.217
2024-07,Washington,WA,3.081
2024-07,West Virginia,WV,0.38
2024-07,Wisconsin,WI,2.241
2024-07,Wyoming,WY,0.188
2024-08,Alabama,AL,1.759
2024-08,Alaska,AK,0.064
2024-08,Arizona,AZ,4.919
2024-08,Arkansas,AR,1.188
2024-08,California,CA,8.905
2024-08,Colorado,CO,2.062
2024-08,Connecticut,CT,0.463
2024-08,Delaware,DE,0.532
2024-08,District of Columbia,DC,0.054
2024-08,Florida,FL,15.666
2024-08,Georgia,GA,5.75
2024-08,Hawaii,HI,0.256
2024-08,Idaho,ID,1.602
2024-08,Illinois,IL,2.217
2024-08,Indiana,IN,2.647
2024-08,Iowa,IA,1.142
2024-08,Kansas,KS,1.036
2024-08,Kentucky,KY,1.763
2024-08,Louisiana,LA,1.25
2024-08,Maine,ME,0.599
2024-08,Maryland,MD,1.444
2024-08,Massachusetts,MA,1.561
2024-08,Michigan,MI,2.109
2024-08,Minnesota,MN,2.147
2024-08,Mississippi,MS,0.653
2024-08,Missouri,MO,2.232
2024-08,Montana,MT,0.459
2024-08,Nebraska,NE,0.749
2024-08,Nevada,NV,1.494
2024-08,New Hampshire,NH,0.546
2024-08,New Jersey,NJ,3.645
2024-08,New Mexico,NM,0.739
2024-08,New York,NY,3.369
2024-08,North Carolina,NC,9.465
2024-08,North Dakota,ND,0.171
2024-08,Ohio,OH,2.308
2024-08,Oklahoma,OK,1.127
2024-08,Oregon,OR,1.154
2024-08,Pennsylvania,PA,2.134
2024-08,Rhode Island,RI,0.094
2024-08,South Carolina,SC,3.767
2024-08,South Dakota,SD,1.105
2024-08,Tennessee,TN,4.465
2024-08,Texas,TX,20.105
2024-08,Utah,UT,1.877
2024-08,Vermont,VT,0.181
2024-08,Virginia,VA,3.166
2024-08,Washington,WA,3.248
2024-08,West Virginia,WV,0.413
2024-08,Wisconsin,WI,1.894
2024-08,Wyoming,WY,0.162
2024-09,Alabama,AL,1.433
2024-09,Alaska,AK,0.062
2024-09,Arizona,AZ,4.413
2024-09,Arkansas,AR,1.641
2024-09,California,CA,7.798
2024-09,Colorado,CO,2.574
2024-09,Connecticut,CT,0.647
2024-09,Delaware,DE,0.399
2024-09,District of Columbia,DC,0.122
2024-09,Florida,FL,12.38
2024-09,Georgia,GA,5.099
2024-09,Hawaii,HI,0.236
2024-09,Idaho,ID,1.636
2024-09,Illinois,IL,1.906
2024-09,Indiana,IN,2.415
2024-09,Iowa,IA,1.284
2024-09,Kansas,KS,0.716
2024-09,Kentucky,KY,1.084
2024-09,Louisiana,LA,1.186
2024-09,Maine,ME,0.491
2024-09,Maryland,MD,1.294
2024-09,Massachusetts,MA,0.731
2024-09,Michigan,MI,1.972
2024-09,Minnesota,MN,2.11
2024-09,Mississippi,MS,0.542
2024-09,Missouri,MO,1.351
2024-09,Montana,MT,0.352
2024-09,Nebraska,NE,1.469
2024-09,Nevada,NV,1.281
2024-09,New Hampshire,NH,0.563
2024-09,New Jersey,NJ,2.588
2024-09,New Mexico,NM,0.862
2024-09,New York,NY,2.871
2024-09,North Carolina,NC,6.885
2024-09,North Dakota,ND,0.232
2024-09,Ohio,OH,2.619
2024-09,Oklahoma,OK,0.945
2024-09,Oregon,OR,1.168
2024-09,Pennsylvania,PA,2.002
2024-09,Rhode Island,RI,0.098
2024-09,South Carolina,SC,3.586
2024-09,South Dakota,SD,0.485
2024-09,Tennessee,TN,3.876
2024-09,Texas,TX,16.291
2024-09,Utah,UT,2.372
2024-09,Vermont,VT,0.15
2024-09,Virginia,VA,2.022
2024-09,Washington,WA,3.037
2024-09,West Virginia,WV,0.36
2024-09,Wisconsin,WI,1.743
2024-09,Wyoming,WY,0.155
2024-10,Alabama,AL,2.106
2024-10,Alaska,AK,0.092
2024-10,Arizona,AZ,4.919
2024-10,Arkansas,AR,1.289
2024-10,California,CA,8.597
2024-10,Colorado,CO,3.001
2024-10,Connecticut,CT,0.564
2024-10,Delaware,DE,0.54
2024-10,District of Columbia,DC,0.465
2024-10,Florida,FL,13.302
2024-10,Georgia,GA,4.601
2024-10,Hawaii,HI,0.32
2024-10,Idaho,ID,1.706
2024-10,Illinois,IL,1.933
2024-10,Indiana,IN,2.866
2024-10,Iowa,IA,1.21
2024-10,Kansas,KS,0.821
2024-10,Kentucky,KY,1.189
2024-10,Louisiana,LA,1.105
2024-10,Maine,ME,0.515
2024-10,Maryland,MD,1.284
2024-10,Massachusetts,MA,1.289
2024-10,Michigan,MI,2.423
2024-10,Minnesota,MN,2.081
2024-10,Mississippi,MS,0.722
2024-10,Missouri,MO,2.229
2024-10,Montana,MT,0.423
2024-10,Nebraska,NE,0.703
2024-10,Nevada,NV,1.131
2024-10,New Hampshire,NH,0.334
2024-10,New Jersey,NJ,2.982
2024-10,New Mexico,NM,0.632
2024-10,New York,NY,3.008
2024-10,North Carolina,NC,7.146
2024-10,North Dakota,ND,0.325
2024-10,Ohio,OH,2.661
2024-10,Oklahoma,OK,1.25
2024-10,Oregon,OR,0.989
2024-10,Pennsylvania,PA,2.154
2024-10,Rhode Island,RI,0.144
2024-10,South Carolina,SC,3.7
2024-10,South Dakota,SD,0.754
2024-10,Tennessee,TN,3.161
2024-10,Texas,TX,20.769
2024-10,Utah,UT,2.379
2024-10,Vermont,VT,0.153
2024-10,Virginia,VA,2.662
2024-10,Washington,WA,3.507
2024-10,West Virginia,WV,0.307
2024-10,Wisconsin,WI,2.461
2024-10,Wyoming,WY,0.153
2024-11,Alabama,AL,1.58
2024-11,Alaska,AK,0.109
2024-11,Arizona,AZ,4.641
2024-11,Arkansas,AR,0.984
2024-11,California,CA,7.647
2024-11,Colorado,CO,2.53
2024-11,Connecticut,CT,0.564
2024-11,Delaware,DE,0.476
2024-11,District of Columbia,DC,0.07
2024-11,Florida,FL,10.76
2024-11,Georgia,GA,4.161
2024-11,Hawaii,HI,0.438
2024-11,Idaho,ID,1.397
2024-11,Illinois,IL,1.819
2024-11,Indiana,IN,2.019
2024-11,Iowa,IA,1.398
2024-11,Kansas,KS,0.545
2024-11,Kentucky,KY,0.991
2024-11,Louisiana,LA,0.966
2024-11,Maine,ME,0.387
2024-11,Maryland,MD,0.936
2024-11,Massachusetts,MA,1.006
2024-11,Michigan,MI,1.749
2024-11,Minnesota,MN,1.898
2024-11,Mississippi,MS,0.514
2024-11,Missouri,MO,1.721
2024-11,Montana,MT,0.396
2024-11,Nebraska,NE,0.762
2024-11,Nevada,NV,1.585
2024-11,New Hampshire,NH,0.336
2024-11,New Jersey,NJ,3.179
2024-11,New Mexico,NM,0.708
2024-11,New York,NY,3.492
2024-11,North Carolina,NC,6.149
2024-11,North Dakota,ND,0.095
2024-11,Ohio,OH,2.034
2024-11,Oklahoma,OK,0.862
2024-11,Oregon,OR,1.092
2024-11,Pennsylvania,PA,1.8
2024-11,Rhode Island,RI,0.09
2024-11,South Carolina,SC,3.069
2024-11,South Dakota,SD,0.333
2024-11,Tennessee,TN,3.228
2024-11,Texas,TX,16.304
2024-11,Utah,UT,1.708
2024-11,Vermont,VT,0.132
2024-11,Virginia,VA,3.374
2024-11,Washington,WA,2.644
2024-11,West Virginia,WV,0.267
2024-11,Wisconsin,WI,2.206
2024-11,Wyoming,WY,0.122
2024-12,Alabama,AL,1.618
2024-12,Alaska,AK,0.057
2024-12,Arizona,AZ,3.275
2024-12,Arkansas,AR,1.154
2024-12,California,CA,8.232
2024-12,Colorado,CO,2.916
2024-12,Connecticut,CT,0.885
2024-12,Delaware,DE,0.596
2024-12,District of Columbia,DC,0.299
2024-12,Florida,FL,11.954
2024-12,Georgia,GA,5.657
2024-12,Hawaii,HI,0.299
2024-12,Idaho,ID,1.194
2024-12,Illinois,IL,1.473
2024-12,Indiana,IN,2.032
2024-12,Iowa,IA,0.651
2024-12,Kansas,KS,0.568
2024-12,Kentucky,KY,0.959
2024-12,Louisiana,LA,1.01
2024-12,Maine,ME,0.403
2024-12,Maryland,MD,1.123
2024-12,Massachusetts,MA,1.277
2024-12,Michigan,MI,1.496
2024-12,Minnesota,MN,1.471
2024-12,Mississippi,MS,0.548
2024-12,Missouri,MO,1.102
2024-12,Montana,MT,0.551
2024-12,Nebraska,NE,0.813
2024-12,Nevada,NV,1.144
2024-12,New Hampshire,NH,0.314
2024-12,New Jersey,NJ,3.661
2024-12,New Mexico,NM,0.584
2024-12,New York,NY,4.728
2024-12,North Carolina,NC,6.215
2024-12,North Dakota,ND,0.042
2024-12,Ohio,OH,2.456
2024-12,Oklahoma,OK,0.878
2024-12,Oregon,OR,0.948
2024-12,Pennsylvania,PA,2.099
2024-12,Rhode Island,RI,0.089
2024-12,South Carolina,SC,3.339
2024-12,South Dakota,SD,0.337
2024-12,Tennessee,TN,3.13
2024-12,Texas,TX,18.476
2024-12,Utah,UT,1.677
2024-12,Vermont,VT,0.428
2024-12,Virginia,VA,2.695
2024-12,Washington,WA,3.526
2024-12,West Virginia,WV,0.243
2024-12,Wisconsin,WI,1.749
2024-12,Wyoming,WY,0.221
2025-01,Alabama,AL,1.66
2025-01,Alaska,AK,0.029
2025-01,Arizona,AZ,3.672
2025-01,Arkansas,AR,1.152
2025-01,California,CA,6.657
2025-01,Colorado,CO,2.133
2025-01,Connecticut,CT,0.29
2025-01,Delaware,DE,0.401
2025-01,District of Columbia,DC,0.26
2025-01,Florida,FL,16.872
2025-01,Georgia,GA,5.142
2025-01,Hawaii,HI,0.363
2025-01,Idaho,ID,1.149
2025-01,Illinois,IL,0.896
2025-01,Indiana,IN,2.79
2025-01,Iowa,IA,0.825
2025-01,Kansas,KS,0.505
2025-01,Kentucky,KY,0.876
2025-01,Louisiana,LA,1.08
2025-01,Maine,ME,0.49
2025-01,Maryland,MD,1.408
2025-01,Massachusetts,MA,0.877
2025-01,Michigan,MI,1.16
2025-01,Minnesota,MN,0.951
2025-01,Mississippi,MS,0.551
2025-01,Missouri,MO,1.268
2025-01,Montana,MT,0.271
2025-01,Nebraska,NE,0.876
2025-01,Nevada,NV,1.999
2025-01,New Hampshire,NH,0.27
2025-01,New Jersey,NJ,2.913
2025-01,New Mexico,NM,0.509
2025-01,New York,NY,2.828
2025-01,North Carolina,NC,6.868
2025-01,North Dakota,ND,0.048
2025-01,Ohio,OH,1.73
2025-01,Oklahoma,OK,1.095
2025-01,Oregon,OR,0.996
2025-01,Pennsylvania,PA,1.793
2025-01,Rhode Island,RI,0.106
2025-01,South Carolina,SC,3.903
2025-01,South Dakota,SD,0.336
2025-01,Tennessee,TN,3.329
2025-01,Texas,TX,17.187
2025-01,Utah,UT,2.104
2025-01,Vermont,VT,0.223
2025-01,Virginia,VA,3.96
2025-01,Washington,WA,2.826
2025-01,West Virginia,WV,0.238
2025-01,Wisconsin,WI,1.513
2025-01,Wyoming,WY,0.139
2025-02,Alabama,AL,1.386
2025-02,Alaska,AK,0.032
2025-02,Arizona,AZ,3.747
2025-02,Arkansas,AR,1.029
2025-02,California,CA,7.247
2025-02,Colorado,CO,2.342
2025-02,Connecticut,CT,0.225
2025-02,Delaware,DE,0.6
2025-02,District of Columbia,DC,0.018
2025-02,Florida,FL,14.857
2025-02,Georgia,GA,5.192
2025-02,Hawaii,HI,0.242
2025-02,Idaho,ID,1.085
2025-02,Illinois,IL,1.121
2025-02,Indiana,IN,2.003
2025-02,Iowa,IA,0.955
2025-02,Kansas,KS,0.624
2025-02,Kentucky,KY,0.889
2025-02,Louisiana,LA,1.204
2025-02,Maine,ME,0.357
2025-02,Maryland,MD,1.456
2025-02,Massachusetts,MA,0.845
2025-02,Michigan,MI,1.467
2025-02,Minnesota,MN,1.081
2025-02,Mississippi,MS,0.651
2025-02,Missouri,MO,1.121
2025-02,Montana,MT,0.281
2025-02,Nebraska,NE,1.185
2025-02,Nevada,NV,1.377
2025-02,New Hampshire,NH,0.205
2025-02,New Jersey,NJ,2.215
2025-02,New Mexico,NM,0.56
2025-02,New York,NY,1.285
2025-02,North Carolina,NC,7.678
2025-02,North Dakota,ND,0.05
2025-02,Ohio,OH,3.099
2025-02,Oklahoma,OK,1.353
2025-02,Oregon,OR,0.836
2025-02,Pennsylvania,PA,2.282
2025-02,Rhode Island,RI,0.107
2025-02,South Carolina,SC,3.835
2025-02,South Dakota,SD,0.176
2025-02,Tennessee,TN,3.256
2025-02,Texas,TX,16.459
2025-02,Utah,UT,1.863
